Data Pelanggan,,,,,,,,,
Nama,Umur,Tanggal Pembelian,Rating Kualitas Pembelajaran,Rating Kualitas Administrasi,Rating Kecepatan Pelayanan,Catatan / Komentar,NPS Score,Guru,Sales
Sammy,22,21 Desember 2022,3,2,1,"Ga puas banget. Udah pas awal buat dapet guru lama banget dapetnya, Salesnya gak responsif, lama banget cuma buat bales pertanyaan singkat. Terus pas dapet guru, malah guru yang kurang oke. Dari sisi kualitas itu mayan lah, tapi kok kerjaannya reschedule mulu sih. Kan aku juga pengennya belajar yang giat. Kalo belom siap sama Gurunya gausah jualan deh...",2,Rambo,Hari
Ivan,31,1 Desember 2022,-,-,3,"Kak aku kan kemarin request Tutor yang memang rada spesial ya kak.. Kalo bisa yang udah lulus S3 biar aku yakin skill bahasa inggrisnya bagus. Tapi udah lama banget nih aku gak dapet-dapet guru, apakah ada masalah di requestku kak? Kalau susah, aku gapapa deh refund aja. Nanti aku telpon aja deh kak Hari soalnya sering banget slowresp hehehe...",4,,Hari
Kurniawan,16,30 Oktober 2022,5,4,4,Kak aku seneng banget sama Tutorku!!! Dia mantep banget ngajarnya~ Seneng deh dan bisa haha hihi juga sama dia. Pokok'e top banget deh bimbingan disini. Tapi memang pas awal awal jujurly aku agak kesel sih soalnya lama banget prosesnya buat dapetin guru wkwkwk,9,Sari,Boubacar
Matheus,29,22 Desember 2022,5,5,5,Aku sibuk jadwalnya suka berubah beruabh jadi sering banget gak bisa ngikutin kelas dan reschedule :( Maap ya kak Sariii sama mas uddinn,9,Sari,Udin
Budi,38,1 Desember 2022,4,5,5,"Saya senang dengan materinya, tapi saya kadang suka merasa tidak konek dengan Tutor saya. Beliau tampaknya jauh lebih muda dari saya... Sehingga saya juga susah kadang rasanya buat nyaman belajarnya... Bisa ganti Tutor saja kah?",10,Sari,Boubacar
Hartono,51,3 Desember 2022,1,1,1,"Mas... Saya tuh loh sudah tua.. Suka bingung kalo Tutornya ini make kata-kata yang ora ngerti sayanya... Gimana ya biar saya lebih enak belajarnya? Sempet telponan sama mas Boubacar juga, dan dia bilang kalau gak nyaman bisa masukin saran disini... Apa mungkin sayanya aja ya yang kurang cepet nangkep...

Tapi sebenernya layanan kalian tuh udah top banget koq... Mas boubacar respon saya juga selalu baik dan cepet, gurunya juga sebenernya oke kok tapi memang kurang match aja sama preferensi saya kali ya.....",1,Sari,Boubacar
Yuli,26,28 November 2022,4,5,5,"Seneng banget sama kecepatan layanan kalian. Terutama mas Boubacar tuh responnya cepet banget dan ramah banget orangnya. Saya jadi gak ragu sama sekali buat beli layanan disini. Walaupun kalo dari sisi materi kayaknya harusnya bisa lebih bagus sih. Lebih standar aja gitu antara student dan juga ada susunan silabus yang jelas. Sejauh ini saya belum ngerasa ada hubungan yang jelas antara satu pertemuan dengan pertmuan lainnya. Selain itu, kayaknya Tutor saya juga banyak kerjaan (Ya saya juga sih wkwkwk) jadi jadwal kami sering kurang match nih... Mungkin bisa jadi pertimbangan kalau nanti hiring tutor lagi ya..",7,Rambo,Boubacar
Rangga,27,29 November 2022,3,4,4,"Kak ini Kak Supri materinya gak terstruktur banget.. Dia ngajarnya enak sih dari segi penyampaian, tapi kok kayaknya kalo pas ngasih materi, slide, ppt, dokumen itu berantakan pisan... Suka bingung jadinya yang mana yang harusnya aku pahami dan baca. Boleh dibnattu gak ya??",5,Supri,Udin
John,31,5 November 2022,4,4,4,"I am pretty happy with the Tutor. He is adaptable and has a lot to offer. It's just that I wish that the materials for the classes are more standardized and complete because I see that the class materials are still made personally by the tutor, and sometimes isn't aligned with the syllabus I was given by the Sales at the beginning.",9,Supri,Udin
Ricky,18,18 Desember 2022,1,1,1,Kak ini aku belum dapet guru gimana ceritanya ya? Udah semingguan nunggu kok masih lama banget? Sesusah itu kah cari guru buat satu student? Chat sama sales juga balesnya lama banget. Apa aku boleh minta uangku kembali aja kah?,1,,Hari
,,,,,,,,,
Data Guru,,,,,,,,,
Nama,Umur,Pengalaman Mengajar,Pendidikan Terakhir,,,,,,
Supri,28,4 tahun,S2,,,,,,
Rambo,30,2 tahun,Sedang menempuh S3,,,,,,
Sari,25,6 bulan,S2,,,,,,
,,,,,,,,,
Data Sales,,,,,,,,,
Nama,Umur,Kontrak,,,,,,,
Hari,34,Full Time,,,,,,,
Udin,22,Full Time,,,,,,,
Boubacar,23,Part Time,,,,,,,
,,,,,,,,,
Tanggal Hari ini,,25 Desember 2022,,,,,,,
